Investigation.Type,Accident.Number,Event.Date,Location,Latitude,Longitude,Airport.Code,Airport.Name,Injury.Severity,Aircraft.damage,Registration.Number,Make,Model,Amateur.Built,Number.of.Engines,Engine.Type,FAR.Description,Purpose.of.flight,Air.carrier,Total.Fatal.Injuries,Total.Serious.Injuries,Total.Minor.Injuries,Total.Uninjured,Weather.Condition
Accident,ANC20LA046,2020-05-15,"Nuiqsut, AK",070447N,1534416W,,,Fatal,Substantial,N5454E,Cessna,A185,No,1.0,Reciprocating,135,,Webster James M,1.0,0.0,1.0,0.0,Unk
Accident,ERA20CA187,2020-05-15,"Guntersville, AL",343317N,0086723W,,,Non-Fatal,Substantial,N990HP,Aviat,A1B,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,CEN20CA178,2020-05-15,"San Angelo, TX",312128N,1002947W,SJT`,San Angelo Regional/Mathis Fie,,Destroyed,CBP213,GENERAL ATOMICS,MQ-9B,No,,Turbo Prop,PUBU,Unknown,Customs and Border Protection,0.0,0.0,0.0,0.0,VMC
Accident,ERA20LA183,2020-05-15,"Rogersville, TN",362739N,0825236W,RVN,HAWKINS COUNTY,Fatal,Destroyed,N3956H,Ercoupe,415,No,1.0,Reciprocating,091,Personal,,1.0,0.0,0.0,0.0,VMC
Accident,WPR20LA148,2020-05-15,"Blythe, CA",033371N,1144222W,BLH,BLYTHE,Non-Fatal,Substantial,N12YT,American Aviation,AA1,No,,,091,Personal,,0.0,0.0,1.0,0.0,
Accident,CEN20LA179,2020-05-15,"Burlington, WI",424118N,0881728W,BUU,Burlington Municipal Airport,Fatal,Substantial,N1JA,Cessna,P210,No,,,091,Personal,Jadair International Inc,1.0,0.0,0.0,0.0,VMC
Accident,CEN20CA181,2020-05-15,"Colchester, IL",040274N,0904727W,,,Non-Fatal,Substantial,N92036,Cessna,172,No,1.0,Reciprocating,091,Personal,,0.0,0.0,1.0,0.0,VMC
Accident,CEN20CA182,2020-05-15,"Chatham, IL",394215N,0089432W,,,Non-Fatal,Substantial,N120MZ,Cessna,120,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,IMC
Accident,ERA20LA188,2020-05-16,"Clarksville, TN",362940N,0871919W,TN23,Titan Field,Non-Fatal,Substantial,N97KV,VAUGHN,Challenger,No,1.0,Reciprocating,091,Personal,,0.0,2.0,0.0,0.0,VMC
Accident,ERA20CA190,2020-05-16,"Oxford, CT",412842N,0007387W,OXC,Waterbury-Oxford,Non-Fatal,Substantial,N60537,Cessna,305,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,ANC20CA047,2020-05-16,"McGrath, AK",623032N,1535352W,,,Non-Fatal,Substantial,N5478H,Piper,PA 18,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,ANC20CA048,2020-05-16,"Skwentna, AK",615758N,1511143W,SKW,Skwentna,Non-Fatal,Substantial,N323DH,Piper,PA18,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,WPR20LA161,2020-05-17,"Cascade Locks, OR",454025N,1215326W,CZK,Cascade Locks State,Non-Fatal,Substantial,N8359D,Beech,35,No,,Reciprocating,091,Personal,,0.0,1.0,0.0,1.0,VMC
Accident,WPR20CA149,2020-05-17,"Winifred, MT",047537N,0109122W,LC0,Left Coulee Airport,Non-Fatal,Substantial,N185,Cessna,185,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,3.0,VMC
Accident,ERA20LA192,2020-05-18,"Knoxville, TN",354837N,0835926W,TYS,Mc Ghee Tyson Airport,Non-Fatal,Substantial,N960V,Beech,F90,No,2.0,Turbo Prop,091,Executive/corporate,Empire Equipment Llc,0.0,0.0,0.0,2.0,VMC
Accident,DCA20LA107,2020-05-19,"Victorville, CA",343415N,1171945W,,,Non-Fatal,Substantial,N820TJ,BOEING,737,No,,,121,,Swift Air LLC,0.0,0.0,0.0,95.0,VMC
Accident,CEN20LA185,2020-05-20,"Houston, TX",293845N,0951637W,HOU,William P Hobby,Non-Fatal,Substantial,N501KM,Cessna,501,No,2.0,Turbo Fan,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,CEN20CA188,2020-05-20,"Lino Lakes, MN",045927N,0093718W,8Y4,SURFSIDE,Non-Fatal,Substantial,N612R,Cessna,R172,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,WPR20LA152,2020-05-20,"Santa Maria, CA",345335N,1202717W,SMX,Santa Maria Public Airport,Fatal,Destroyed,N883PJ,Cirrus,SR20,No,1.0,Reciprocating,091,Personal,,1.0,0.0,0.0,0.0,VMC
Accident,CEN20LA186,2020-05-20,"Center, TX",314923N,0094917W,F17,Center Muni,Fatal,Substantial,N51610,Cessna,T206,No,,Reciprocating,091,Personal,,2.0,0.0,0.0,0.0,IMC
Accident,ERA20LA194,2020-05-22,"Rainbow City, AL",335256N,0086422W,,,Non-Fatal,Substantial,N68555,BELLANCA,8KCAB,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,CEN20LA189,2020-05-22,"Steele, MO",003650N,0894945W,,,Non-Fatal,Substantial,N7355W,PIPER,PA28,No,,,091,Personal,,0.0,0.0,0.0,2.0,
Accident,CEN20CA192,2020-05-22,"Carbondale, IL",374641N,0089157W,MDH,Southern Illinois Airport,Non-Fatal,Substantial,N5183X,Champion,7GCBC,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,ANC20CA054,2020-05-24,"Gulkana, AK",621124N,1445233W,,,Non-Fatal,Substantial,N72536,Cessna,120,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,WPR20CA154,2020-05-25,"Spotted Horse, WY",444424N,0105570W,,,Non-Fatal,Substantial,N771CT,Champion,7GCBC,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,CEN20CA194,2020-05-26,"Appleton, WI",441523N,0883112W,ATW,Appleton International,Non-Fatal,Substantial,N90023,Cessna,140,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,ERA20LA195,2020-05-26,"South Boston, VA",036423N,0078541W,W78,William M Tuck Airport,Non-Fatal,Substantial,N5948P,Piper,PA24,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,CEN20LA197,2020-05-27,"Cambridge, OH",040114N,0081328W,,,Fatal,Substantial,N123JB,Beech,35-A33,No,1.0,Reciprocating,091,Ferry,,1.0,0.0,0.0,0.0,VMC
Accident,ANC20CA057,2020-05-27,"Palmer, AK",611133N,1483950W,,,Non-Fatal,Substantial,N41684,Champion,7GCBC,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,WPR20CA160,2020-05-28,"Vine Grove, KY",374857N,0855753W,70KY,Vine Grove,Non-Fatal,Substantial,N9557S,Champion,7ECA,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,ANC20CA051,2020-05-28,"Sterling, AK",060320N,0150466W,PVT,PVT,Non-Fatal,Substantial,N7164B,Piper,PA18,No,1.0,Reciprocating,091,Personal,,0.0,1.0,0.0,0.0,VMC
Accident,ERA20LA198,2020-05-29,"Humboldt, TN",354737N,0885243W,M53,Humboldt Muni,Non-Fatal,Substantial,N6989P,Piper,PA-24-180,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,ANC20LA050,2020-05-29,"Aniak, AK",613454N,1593235W,,,Non-Fatal,Substantial,N909AK,Rockwell,500,No,2.0,Reciprocating,PUBU,Public Aircraft - State,State Of Alaska,0.0,0.0,4.0,0.0,VMC
Accident,ANC20CA055,2020-05-30,"Anchorage, AK",612443N,1503549W,,,Non-Fatal,Substantial,N8769T,Cessna,182,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,CEN20LA199,2020-05-31,"Pineville, LA",312054N,0092264W,2LO,Pineville Municipal Airport,Fatal,Substantial,N6461J,PIPER,PA28,No,1.0,Reciprocating,091,Personal,,2.0,0.0,1.0,0.0,VMC
Accident,CEN20CA205,2020-05-31,"Lakeview, AR",362055N,0923325W,3M0,Gastons,Non-Fatal,Substantial,N52794,Cessna,172,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,CEN20CA202,2020-05-31,"Arlington, TX",323950N,0097539W,GKY,ARLINGTON MUNI,Non-Fatal,Substantial,N757BE,Cessna,152,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,CEN20LA201,2020-05-31,"Carlinville, IL",391430N,0895456W,,,Fatal,Destroyed,N8991W,PIPER,PA28,No,1.0,Reciprocating,091,Personal,,4.0,0.0,0.0,0.0,VMC
Accident,WPR20CA158,2020-05-31,"Heber City, UT",402920N,1112510W,HCR,Heber City Municipal,Non-Fatal,Substantial,N5404W,Cessna,P210,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,ERA20CA201,2020-06-01,"GULF OF MEXICO,",026054N,0082645W,,,Non-Fatal,Substantial,N619J,JABIRU,J250-SP,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,CEN20CA204,2020-06-01,"Denver, CO",394739N,0104332W,CFO,Colorado Air And Space Port,Non-Fatal,Substantial,N6518M,Stinson,108,No,1.0,Reciprocating,091,Personal,Private Individual,0.0,0.0,0.0,1.0,VMC
Accident,ERA20CA203,2020-06-01,"Batavia, NY",043154N,0781024W,GVQ,Genesee County,Non-Fatal,Substantial,N15DN,Beech,36,No,1.0,Reciprocating,091,Positioning,Snowflake Aircraft Llc,0.0,0.0,0.0,1.0,VMC
Accident,CEN20CA249,2020-06-01,"Lahoma, OK",362315N,0098523W,WDG,Enid Municipal,Non-Fatal,Substantial,N6728U,Mooney,M20C,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,ANC20CA056,2020-06-02,"Nikiski, AK",060567N,0151580W,,,Non-Fatal,Substantial,N8987Y,Piper,PA18,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,ERA20CA205,2020-06-02,"Durham, NC",036339N,0078471W,8NC8,Lake Ridge Aero Park,Non-Fatal,Substantial,N2768W,Mooney,M20C,No,1.0,Reciprocating,091,Personal,,0.0,1.0,1.0,0.0,VMC
Accident,WPR20CA173,2020-06-02,"Butte, MT",455717N,1122951W,BTM,Bert Mooney,Non-Fatal,Substantial,N8282A,Cessna,170,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,WPR20CA164,2020-06-03,"Sandia, TX",275938N,0974914W,8XS3,J A Knolle,Non-Fatal,Substantial,N3107R,Cessna,182,No,1.0,Reciprocating,091,Personal,,0.0,0.0,1.0,0.0,VMC
Accident,WPR20LA165,2020-06-03,"Glendale, AZ",333148N,0112180W,GEU,Glendale Muni,Non-Fatal,Substantial,N225CK,Omf,100,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,
Accident,WPR20CA166,2020-06-03,"Glendive, MT",047819N,1044826W,GDV,Dawson Community,Non-Fatal,Substantial,N8QT,Aviat,A 1,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,ERA20CA204,2020-06-03,"NEW SMYRNA BEACH, FL",002900N,0805656W,EVB,New Smyrna Beach Muni,Non-Fatal,Substantial,N187PB,SONEX,SONEX,No,,,091,Personal,,0.0,2.0,0.0,0.0,VMC
Accident,CEN20LA207,2020-06-03,"Duluth, MN",464331N,0092253W,KDYT,Sky Harbor Airport,Non-Fatal,Substantial,N838BA,Icon,A5,No,,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,WPR20CA199,2020-06-03,"Ione, CA",382512N,0121036W,CA20,Eagle'S Nest,Non-Fatal,Substantial,N341MR,Beech,D 45,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,CEN20LA211,2020-06-04,"Cleburne, TX",032188N,0973212W,,,Non-Fatal,Substantial,N7941L,Beech,23,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,CEN20CA212,2020-06-04,"Corpus Cristi, TX",274620N,0097309W,CRP,Corpus Christi International,Non-Fatal,Substantial,N533K,Piper,PA28R,No,1.0,Reciprocating,091,Personal,Pilot,0.0,0.0,0.0,2.0,VMC
Accident,WPR20CA168,2020-06-04,"Yakima, WA",046345N,1203239W,YKM,YAKIMA AIR TERMINAL/MCALLISTER,Non-Fatal,Substantial,N87607,Stinson,108,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,CEN20CA213,2020-06-04,"Cadillac, MI",441631N,0085258W,CAD,Wexford County,Non-Fatal,Substantial,N68EE,Piper,PA18,No,1.0,Reciprocating,091,Personal,,0.0,1.0,0.0,0.0,VMC
Accident,CEN20CA242,2020-06-04,"Castroville, TX",292034N,0098515W,CVB,Castroville Municpal Airport,Non-Fatal,Substantial,N88688,CESSNA,305,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,WPR20LA169,2020-06-05,"Redlands, CA",034353N,0117448W,REI,REDLANDS MUNI,Fatal,Substantial,N9217B,Cessna,175,No,1.0,Reciprocating,091,Personal,,3.0,0.0,0.0,0.0,IMC
Accident,ERA20LA206,2020-06-05,"Eatonton, GA",332253N,0831944W,,,Fatal,Destroyed,N135VE,Piper,PA 31T,No,2.0,Turbo Prop,091,Personal,,5.0,0.0,0.0,0.0,IMC
Accident,WPR20CA181,2020-06-05,"Healdsburg, CA",383910N,1225355W,HES,Healdsburg Muni,Non-Fatal,Substantial,N201JK,Mooney,M20J,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,4.0,VMC
Accident,ERA20CA211,2020-06-05,"Olean, NY",421455N,0782155W,OLE,CATTARAUGUS COUNTY-OLEAN,Non-Fatal,Substantial,N5044Z,Piper,PA22,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,WPR20LA252,2020-06-05,"Salem, OR",445434N,0012309W,SLE,McNary Fld,Non-Fatal,Substantial,N8244Y,Piper,PA 30,No,2.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,ANC20CA058,2020-06-06,"Palmer, AK",615621N,1491716W,4AK6,Wolf Lake,Non-Fatal,Substantial,N3824M,Piper,PA 12,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,4.0,VMC
Accident,CEN20LA215,2020-06-07,"Sioux Falls, SD",433453N,0964437W,FSD,Joe Foss Field,Fatal,Destroyed,N44MX,Mitsubishi,MU2B,No,,,135,,"McNeely Charter Service, Inc.",1.0,0.0,0.0,0.0,VMC
Accident,ERA20CA209,2020-06-07,"Cumberland, MD",393650N,0784525W,CBE,Greater Cumberland Rgnl,Non-Fatal,Substantial,N2470D,Piper,PA38,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,CEN20CA226,2020-06-07,"Talihina, OK",344228N,0095426W,6F1,Talahina Municipal Airport,Non-Fatal,Substantial,N6681V,Bellanca,17 30,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,3.0,VMC
Accident,CEN20LA219,2020-06-08,"Beecher, IL",412254N,0873955W,C56,Bult Field,Fatal,Destroyed,N257V,Flight Design,CTLS,No,,Reciprocating,091,Personal,,1.0,0.0,0.0,0.0,VMC
Accident,ERA20CA210,2020-06-08,"St. Mary's, PA",412445N,0078309W,OYM,St Marys Muni,Non-Fatal,Substantial,N863K,Great Lakes,2T 1A,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,WPR20CA178,2020-06-09,"Santa Barbara, CA",342538N,1195024W,SBA,Santa Barbara,Non-Fatal,Substantial,N75989,Cessna,172,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,ERA20LA212,2020-06-10,"Selma, AL",321937N,0087326W,SEM,Craig Field,Fatal,Destroyed,N543GS,Piper,PA32RT,No,1.0,Reciprocating,091,Business,,2.0,0.0,0.0,0.0,VMC
Accident,CEN20CA241,2020-06-12,"Bowling Green, MO",392212N,0091139W,H19,Bowling Green Muni,Non-Fatal,Substantial,N65773,Cessna,172,No,1.0,Reciprocating,091,Personal,Aerowood Aviation,0.0,0.0,0.0,1.0,VMC
Accident,ERA20CA214,2020-06-13,"Ghent, NY",422050N,0073388W,NY1,Kline Kill,Non-Fatal,Substantial,N323TX,Waco,YMF F5C,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,CEN20LA228,2020-06-13,"Livingston, TX",304051N,0095041W,00R,Livingston Muni,Non-Fatal,Substantial,N444JR,Beech,24,No,,,091,Personal,,0.0,1.0,1.0,0.0,VMC
Accident,WPR20CA188,2020-06-14,"Lynden, WA",461838N,1235921W,38W,LYNDEN MUNICIPAL AIRPORT JANSE,Non-Fatal,Substantial,N1958Q,Cessna,177RG,No,1.0,Reciprocating,091,Positioning,,0.0,1.0,1.0,2.0,VMC
Accident,ERA20LA230,2020-06-15,"Williston, FL",292120N,0822819W,X60,Williston Municipal Airport,Non-Fatal,Substantial,N117PR,PIPER,PA46,No,1.0,Turbo Prop,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,WPR20CA183,2020-06-15,"Butte, MT",455717N,1122951W,BTM,Bert Mooney,Non-Fatal,Substantial,N87395,Cessna,310,No,2.0,Reciprocating,091,Personal,Angle Of Attack Aeronautics LLC,0.0,0.0,0.0,1.0,VMC
Accident,ANC20LA060,2020-06-15,"Fairbanks, AK",644946N,1474946W,FAI,FAIRBANKS INTL,Non-Fatal,Substantial,N3186D,Cessna,180,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,3.0,
Accident,WPR20CA184,2020-06-16,"Maricopa, AZ",325916N,0111555W,A39,Ak-Chin Regional Airport,Non-Fatal,Substantial,N117KP,Cessna,P210,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,CEN20CA232,2020-06-16,"Ely, MN",475357N,0091513W,ELO,Ely Municipal Airport,Non-Fatal,Substantial,N27RZ,Piper,PA46,No,1.0,Reciprocating,091,Personal,Private Individual,0.0,1.0,0.0,0.0,VMC
Accident,CEN20CA233,2020-06-17,"Mount Victory, OH",402220N,0833042W,O74,Elliotts Landing,Non-Fatal,Substantial,N25702,Piper,J3C-65,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,ERA20LA219,2020-06-17,"McAlpin, FL",030745N,0825734W,FL10,Little River Airport,Non-Fatal,Substantial,N25449,Cessna,152,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,CEN20CA235,2020-06-17,"Gypsom, CO",393826N,1065435W,EGE,Eagle County Rgnl,Non-Fatal,Substantial,N339KT,Cub Crafters,CCX-2000-0086,No,,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,ANC20CA061,2020-06-17,"Chignik Lagoon, AK",561838N,0158328W,KCL,Chignik Lagoon,Non-Fatal,Substantial,N777AK,Beech,A36,No,1.0,Reciprocating,135,,"Lake Clark Air, Inc.",0.0,0.0,0.0,1.0,IMC
Accident,WPR20LA187,2020-06-18,"Coeur D Alene, ID",473525N,1165433W,COE,,Non-Fatal,Substantial,N6602B,Cessna,310,No,2.0,Reciprocating,091,Personal,,0.0,0.0,0.0,3.0,
Accident,CEN20CA236,2020-06-19,"Martinton, IL",405735N,0874538W,,,Non-Fatal,Substantial,N244HW,BELLANCA,1730A,No,,,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,CEN20CA238,2020-06-20,"Cambridge, OH",395830N,0813439W,CDI,Cambridge Municipal Airport,Non-Fatal,Substantial,N856L,Great Lakes,2T 1A,No,,Reciprocating,091,Business,,0.0,0.0,0.0,1.0,VMC
Accident,CEN20LA239,2020-06-20,"Millersport, OH",395357N,0823310W,,,Non-Fatal,Destroyed,N51033,Cessna,150,No,1.0,Reciprocating,091,Personal,,0.0,1.0,0.0,0.0,VMC
Accident,ERA20CA222,2020-06-20,"ELIZABETHTON, TN",362425N,0082116W,,,Non-Fatal,Substantial,N3815Z,Beech,77,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,IMC
Accident,ERA20CA223,2020-06-22,"Monroe, NC",345956N,0803839W,EQY,Charlotte-Monroe Executive,Non-Fatal,Substantial,N3681Z,Piper,PA18,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,ERA20CA226,2020-06-22,"SHELBY, NC",351515N,0813130W,EHO,Shelby-Cleveland County Rgnl,Non-Fatal,Substantial,N1718Q,Cessna,150,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,ERA20CA224,2020-06-22,"Burlington, VT",442815N,0007396W,BTV,Burlington Intl,Non-Fatal,Substantial,N7955V,Cessna,180,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,CEN20CA244,2020-06-23,"Pisgah, IA",414953N,0955532W,None,PVT,Non-Fatal,Substantial,N7764W,COYOTE,S-6ES,No,,,091,Personal,Pilot,0.0,0.0,1.0,0.0,VMC
Accident,WPR20CA198,2020-06-24,"Yellow Pine, ID",004592N,1145958W,PRIV,Mile Hi,Non-Fatal,Substantial,N288BC,Maule,M7,No,1.0,Reciprocating,091,Personal,Innovations Educational Consulting,0.0,0.0,0.0,1.0,VMC
Accident,CEN20CA247,2020-06-24,"Fredericksburg, TX",301436N,0985433W,T82,Gillespie County,Non-Fatal,Substantial,N97LL,Cub Crafters Inc,CC19-180,No,1.0,Reciprocating,091,Personal,"KGNF, LLC",0.0,0.0,0.0,1.0,VMC
Accident,WPR20LA194,2020-06-24,"Imnaha, OR",452540N,1164138W,25U,,Non-Fatal,Substantial,N9169G,Cessna,182,No,1.0,Reciprocating,091,Personal,,0.0,0.0,2.0,2.0,VMC
Accident,WPR20LA196,2020-06-25,"Centerville, UT",404645N,1115345W,,,Fatal,Destroyed,N620AK,KOSTRAZEWA ANDRE,Sonex Light Sport,No,1.0,Reciprocating,091,Personal,Jason Sorensen,2.0,0.0,0.0,0.0,VMC
Accident,CEN20CA253,2020-06-27,"Davenport, IA",413645N,0903518W,DVN,Davenport Muni,Non-Fatal,Substantial,N18873,Beech,23,No,1.0,Reciprocating,091,Personal,,0.0,2.0,0.0,1.0,VMC
Accident,CEN20LA252,2020-06-27,"Denver, CO",394456N,0010504W,BJC,Rocky Mountain Metro,Non-Fatal,Substantial,N811MS,Piper,PA28R,No,1.0,,091,Personal,Rocky Mountain Flight School,0.0,1.0,0.0,3.0,VMC
Accident,CEN20LA248,2020-06-27,"Zavalla, TX",311115N,0942027W,,PRIVATE,Fatal,Destroyed,N315AM,Piper,PA32R,No,1.0,Reciprocating,091,Personal,,1.0,0.0,0.0,0.0,IMC
Accident,ERA20CA242,2020-06-29,"Pittsfield, MA",422539N,0731727W,PSF,Pittsfield Muni,Non-Fatal,Substantial,N29334,Cessna,177,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,ERA20CA236,2020-07-01,"Meadville, PA",413736N,0801253W,GKJ,Port Meadville,Non-Fatal,Substantial,N9127H,Cessna,172,No,1.0,Reciprocating,091,Personal,Moraine Flying Club Inc,0.0,0.0,0.0,2.0,VMC
Accident,ERA20LA234,2020-07-01,"Ocala, FL",029533N,0082155W,FD04,Leeward Air Ranch,Fatal,Substantial,N820NG,Evektor Aerotechnik,SPORTSTAR,No,,Reciprocating,091,Personal,,1.0,0.0,0.0,0.0,VMC
Accident,CEN20CA255,2020-07-01,"Brainerd, MN",461823N,0941035W,None,Thiesse,Non-Fatal,Substantial,N7684D,Piper,PA18A-150,No,1.0,Reciprocating,091,Personal,,0.0,1.0,0.0,1.0,VMC
Accident,CEN20LA256,2020-07-01,"Round Rock, TX",303334N,0974217W,,,Fatal,Destroyed,N19AS,Cessna,320,No,2.0,Reciprocating,091,Personal,,1.0,0.0,0.0,0.0,VMC
Accident,CEN20LA258,2020-07-02,"Bridgeport, TX",033946N,0974927W,XBP,Bridgeport Muni,Non-Fatal,Substantial,N6530W,Piper,PA28,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,3.0,VMC
Accident,ANC20CA063,2020-07-02,"Nikolai, AK",623311N,1532255W,,,Non-Fatal,Substantial,N6252M,Stinson,108,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,ERA20CA241,2020-07-02,"Plattsburgh, NY",443810N,0732531W,PBG,Plattsburgh Intl,Non-Fatal,Substantial,N526MA,Aviat,A1,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,WPR20CA204,2020-07-02,"San Diego, CA",324857N,0117822W,MYF,Montgomery-Gibbs Executive,Non-Fatal,Substantial,N3086W,Cessna,A185,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,WPR20LA203,2020-07-03,"Alpine, UT",402957N,1113929W,,,Fatal,Destroyed,N6929H,Cessna,172,No,1.0,Reciprocating,091,Personal,,4.0,0.0,0.0,0.0,
Accident,ERA20LA237,2020-07-03,"Titusville, FL",283059N,0804757W,TIX,Space Coast Rgnl,Non-Fatal,Substantial,N89MA,PIPER,PA46,No,1.0,Turbo Prop,091,Personal,"D&W Associates FL, Inc.",0.0,0.0,0.0,3.0,VMC
Accident,CEN20LA260,2020-07-03,"Port O'Conner, TX",282643N,0962628W,,,Non-Fatal,Substantial,N9891B,Champion,7EC,No,,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,WPR20CA208,2020-07-04,"Neenah, WI",044936N,0883334W,79C,Brennand,Non-Fatal,Substantial,N3440X,Mooney,M20E,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,ANC20LA064,2020-07-04,"Soldotna, AK",060270N,0150560W,7AK6,Dan France,Non-Fatal,Substantial,N3604A,Piper,PA22,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,ANC20CA066,2020-07-04,"Tyonek, AK",611312N,0152936W,,,Non-Fatal,Substantial,N7208D,Piper,PA22,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,WPR20CA205,2020-07-05,"Sedona, AZ",345150N,1114731W,SEZ,Sedona,Non-Fatal,Substantial,N8868M,Beech,23,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,WPR20LA226,2020-07-05,"Chino, CA",335835N,0117385W,CNO,CHINO,Non-Fatal,Substantial,N61445,BOEING,B75,No,,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,CEN20LA263,2020-07-05,"Eveleth, MN",472738N,0923226W,,,Non-Fatal,Destroyed,N4079R,Piper,PA32,No,1.0,Reciprocating,091,Personal,Zahasky Richard,0.0,2.0,0.0,0.0,VMC
Accident,WPR20FA206,2020-07-05,"Coeur d'Alene, ID",047319N,1164935W,,,Fatal,Destroyed,N2106K,De Havilland,DHC-2,No,,,091,Business,Brooks Seaplane Service Inc,8.0,0.0,0.0,0.0,VMC
Accident,CEN20LA262,2020-07-05,"Revenna, TX",,,TX47,,Non-Fatal,Substantial,N4219B,Beech,35,No,,,091,Personal,,0.0,1.0,0.0,1.0,VMC
